version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,639.6,639.7,639.7
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,638.4,638.4,638.5
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,637.9,637.9,637.9
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,637.3,637.4,637.4
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,637.4,637.4,637.5
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,638.4,638.4,638.4
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,638.1,638.2,638.4
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,636.3,636.4,636.5
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,633.7,633.7,633.8
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,634.8,634.8,635
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,631.9,633.5,635.2
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,633.9,633.9,634.1
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,633.2,633.3,633.4
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,637.4,637.4,637.5
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,636.2,636.2,636.3
