version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,639.6,639.7,639.7
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,638.4,638.4,638.5
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,637.9,637.9,637.9
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,637.3,637.4,637.4
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,637.4,637.4,637.5
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,638.4,638.4,638.4
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,638.1,638.2,638.4
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,636.3,636.4,636.5
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,633.7,633.7,633.8
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,634.8,634.8,635
