version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,109.8,109.8,109.8
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,110,110,110
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,109.9,109.9,109.9
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,110,110,110
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,109.5,109.5,109.5
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,109.4,109.5,109.8
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,110.3,110.4,110.4
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,109.8,109.8,109.8
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,109.6,109.6,109.6
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,109.6,109.6,109.6
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,109.7,109.7,109.7
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,109.5,110.1,110.7
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,113.8,114.2,114.4
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,113.9,113.9,113.9
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,113.9,114.2,114.5
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,114.6,114.6,114.6
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,114,114,114
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,125.3,125.3,125.3
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,124.7,124.7,124.7
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,124.8,124.9,125.1
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,124.7,124.7,124.7
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,125,125,125
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,124.9,124.9,124.9
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,125.2,125.2,125.2
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,125.2,125.2,125.2
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,123.5,123.7,124
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,123,123.2,123.3
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,150.9,150.9,151
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,165.7,165.7,165.7
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,165.5,165.6,165.6
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,165.9,165.9,165.9
