version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,602.4,602.4,602.4
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,602.1,602.1,602.1
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,604.7,604.7,604.7
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,602.7,602.7,602.7
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,602.8,602.9,602.9
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,603.6,603.9,604.2
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,602,602.3,602.5
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,603.1,603.1,603.2
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,603.3,603.3,603.3
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,603.2,603.2,603.2
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,602.3,602.4,602.4
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,60,604.7,604.9,605
