version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,205.9,205.9,206.1
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,212.7,212.7,212.7
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,212.6,212.6,212.7
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,205.5,205.5,205.5
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,207,207,207
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,205.5,206,206.5
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,205.4,205.6,206
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,206.4,206.4,206.6
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,207.7,207.7,207.9
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,212.1,212.1,212.3
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,214.8,214.8,214.8
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,200.6,207,214.3
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,207.8,209.9,214.1
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,207.9,207.9,208.1
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,206.7,207.8,208.2
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,208,208,208
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,207.1,207.7,208.2
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,214.6,214.6,214.6
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,214.4,214.4,214.4
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,212.3,213.8,215.7
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,214.8,214.8,215
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,215,215,215.2
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,216.1,216.2,216.4
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,216.5,216.5,216.7
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,201.3,201.3,201.3
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,40,214.5,214.7,214.9
