version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,165.9,165.9,165.9
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,166.1,166.1,166.1
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,166.1,166.1,166.1
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,167.3,167.3,167.4
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,166.2,166.2,166.2
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,166.5,166.9,167.5
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,166.4,166.4,166.5
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,166.4,166.4,166.6
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,166.2,166.2,166.3
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,166.4,166.4,166.5
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,166.5,166.5,166.6
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,166.3,166.5,166.8
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,166.5,166.8,167.4
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,165.4,165.5,165.6
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,165.4,165.7,166.1
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,167,167,167
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,167.2,167.2,167.4
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,173.6,173.6,173.7
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,173.5,173.5,173.5
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,173.5,173.7,174.1
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,173.8,173.8,173.8
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,174.6,174.7,174.8
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,174,174.1,174.1
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,173.6,173.6,173.7
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,173.3,173.3,173.4
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,173.1,173.2,173.4
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,172.8,173,173.3
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,200.4,200.4,200.5
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,209.4,209.5,209.6
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,209.4,209.4,209.6
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,209.8,209.8,209.9
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,210.8,210.9,210.9
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,210,210,210.2
