version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,165.9,165.9,165.9
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,166.1,166.1,166.1
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,166.1,166.1,166.1
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,167.3,167.3,167.4
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,166.2,166.2,166.2
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,166.5,166.9,167.5
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,166.4,166.4,166.5
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,166.4,166.4,166.6
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,166.2,166.2,166.3
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,166.4,166.4,166.5
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,166.5,166.5,166.6
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,166.3,166.5,166.8
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,166.5,166.8,167.4
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,165.4,165.5,165.6
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,165.4,165.7,166.1
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,167,167,167
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,167.2,167.2,167.4
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,173.6,173.6,173.7
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,173.5,173.5,173.5
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,173.5,173.8,174.1
