version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,0,62.3,303
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,0,57.4,166
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,74.05,508
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,0,68,377
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,2,69.35,292
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,2,75.65,532
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,62.48,219
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,82.05,715
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,80,638
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,64.35,291
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,0,72.63,688
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,3,84.3,354
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,0,71.7,227
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,0,79.8,632
