version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,2,30.8,77
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,4,27.8,96
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,2,33.2,126
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,3,28.2,67
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,2,27.4,70
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,1,29.5,129
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,5,30.83,121
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,4,32.45,122
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,4,28.95,74
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,4,32.3,81
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,2,30.85,122
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,2,32.15,110
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,4,36.15,121
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,2,28.75,70
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,3,32.95,134
