version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1,25.15,91
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,2,24.05,103
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,3,28.35,100
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,3,23.6,100
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,3,23.3,99
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,0,22.65,96
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,24.5,116
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1,21.6,72
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,2,26.35,80
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,1,23,77
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,0,23.45,73
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,0,21.55,74
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,1,20.45,90
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,0,23.05,72
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,1,25.75,80
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,0,26.3,71
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,0,22.85,92
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,2,19.5,70
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,0,21.9,73
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,0,22.73,77
3.8.4-RC1-bin-20260313-3be6338-NIGHTLY,20,1,24.75,76
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,1,21.55,71
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,2,23.6,72
3.8.4-RC1-bin-20260316-d5b79ba-NIGHTLY,20,0,21.85,71
3.8.4-RC1-bin-20260317-9a56448-NIGHTLY,20,1,19.45,60
3.8.4-RC1-bin-20260318-61c882b-NIGHTLY,20,1,22,75
3.8.4-RC1-bin-20260319-2a84a92-NIGHTLY,20,1,21.7,69
3.8.4-RC1-bin-20260320-715b38a-NIGHTLY,20,0,26.2,78
3.8.4-RC1-bin-20260321-c486a97-NIGHTLY,20,0,23.6,75
3.8.4-RC1-bin-20260322-102c7c6-NIGHTLY,20,0,20.3,57
3.8.4-RC1-bin-20260323-16cd4d9-NIGHTLY,60,1,25.22,77
3.8.4-RC1-bin-20260325-d8804d4-NIGHTLY,20,5,26,64
3.8.4-RC1-bin-20260326-5d03b33-NIGHTLY,20,1,26.45,74
