version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,0,26.85,117
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,0,18.1,112
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,24.2,110
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,0,24.7,118
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,18.1,118
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,0,12,35
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,23.5,115
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,18.1,110
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,21.4,98
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,11.3,28
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,0,15.2,104
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,0,16,68
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,0,17.45,71
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,0,21.8,120
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,0,19.5,121
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,0,15.6,115
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,0,19,114
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,1,20.6,113
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,0,22.15,113
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,0,19.04,119
3.8.4-RC1-bin-20260313-3be6338-NIGHTLY,20,0,17.7,113
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,0,14.35,38
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,0,22.1,116
