version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,0,26.85,117
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,0,18.1,112
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,24.2,110
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,0,24.7,118
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,18.1,118
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,0,12,35
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,23.5,115
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,18.1,110
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,21.4,98
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,11.3,28
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,0,15.2,104
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,0,16,68
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,0,17.45,71
