version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,4228,4229,4229
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,4221,4222,4222
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,4142,4143,4149
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,4181,4182,4188
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,4216,4217,4217
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,4160,4162,4167
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,4299,4300,4307
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,4298,4299,4306
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,4210,4211,4211
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,4170,4172,4177
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,4150,4151,4156
