version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,3,66.65,206
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,0,68.45,455
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,71.65,472
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,0,72.95,312
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,79.3,411
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,0,64.45,279
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,1,61.2,275
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,75.3,474
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,66.4,246
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,1,73.1,272
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,3,73.75,347
