version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,3,68.95,300
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1,68.4,224
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1,79.5,307
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1,72.85,274
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,75.4,247
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,5,80.65,305
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,73.18,250
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1,72.75,231
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,72.35,198
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,79.65,261
