version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,3,68.95,300
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1,68.4,224
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1,79.5,307
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1,72.85,274
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,75.4,247
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,5,80.65,305
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,0,73.18,250
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1,72.75,231
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,72.35,198
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,79.65,261
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,1,83.9,294
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,1,77.3,274
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,1,83.45,311
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,1,83.95,346
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,1,100.8,372
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,1,80.65,271
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,3,87.2,342
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,3,85.9,337
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,2,76.85,274
