version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,439,530.8,755
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,461,579.8,1041
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,503,615.7,1079
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,438,521.7,863
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,528,635.3,1199
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,498,597,1219
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,436,566.4,998
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,483,595.9,864
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,467,566.9,1012
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,453,541.1,1010
