version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1,82.8,343
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,0,82.15,327
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,74.55,343
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,0,76.85,339
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,82.8,352
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,0,73.75,356
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,2,83.43,333
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,98.05,391
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,77.65,322
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,2,77.4,331
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,0,80.15,363
