version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,7,224.7,1451
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,19,212,1275
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,2,173.8,845
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,87,264.7,1039
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,64,229.8,896
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,71,253.3,1278
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,64,275.6,1291
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,6,203.2,1274
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,66,270,1464
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,10,186.4,984
