version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,3,97.15,348
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,4,94.35,261
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,4,105,373
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,6,104.9,349
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,4,102,351
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,9,109.9,360
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,2,102.6,385
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,2,98.25,358
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,3,108.8,342
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,3,102.2,334
