version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,13,166.1,412
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,13,149.1,385
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,12,153.1,378
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,10,171.8,390
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,17,175.3,400
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,34,165.2,403
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,13,172.2,480
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,26,172.5,464
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,11,177.7,591
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,25,176.9,512
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,9,165.3,497
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,17,168.2,487
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,11,160.2,492
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,17,176.1,553
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,13,158.6,428
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,11,172.7,529
