version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,66.22,66.22,66.23
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,66.25,66.25,66.26
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,66.4,66.4,66.41
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,66.27,66.28,66.29
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,66.2,66.21,66.22
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,65.41,65.41,65.42
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,65.35,65.38,65.41
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,66.57,66.58,66.59
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,66.47,66.47,66.48
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,66.76,66.77,66.78
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,66.39,66.4,66.41
