version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,102,102.1,102.1
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,102.6,102.6,102.6
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,102.8,102.8,102.8
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,103.4,103.4,103.4
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,103.8,103.8,103.8
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,102.5,102.5,102.5
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,103.1,103.1,103.1
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,103.7,103.7,103.7
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,106.3,106.4,106.4
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,102.9,103,103
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,102.9,104.3,105.6
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,102.8,102.9,102.9
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,105.3,105.3,105.3
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,104.1,104.1,104.1
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,103.4,103.9,104.4
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,103,104.1,106
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,120,102.9,103.4,104.1
3.9.0-RC1-bin-20260513-65a6143-NIGHTLY,20,103.3,103.3,103.3
3.9.0-RC1-bin-20260514-dfd481f-NIGHTLY,20,103.5,103.5,103.5
3.9.0-RC1-bin-20260515-ed18d94-NIGHTLY,80,105.9,106,106
3.9.0-RC1-bin-20260517-80517e5-NIGHTLY,20,105.7,105.7,105.7
3.9.0-RC1-bin-20260518-0ce4c47-NIGHTLY,40,105.8,106,106.1
