version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,655.8,655.9,656
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,661.7,661.8,661.9
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,658.9,658.9,659.1
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,663.3,663.4,663.5
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,660.2,660.2,660.3
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,661.1,661.2,661.3
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,663.2,663.3,663.4
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,661.7,661.7,661.8
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,664,664.1,664.2
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,661.7,661.8,662
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,661,662.5,664.2
