version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,562.4,562.5,562.7
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,570.7,570.8,571
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,570.3,570.4,570.7
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,570.3,570.4,570.6
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,568.7,568.8,569.1
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,570.1,570.2,570.4
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,568.1,568.1,568.3
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,571,571.1,571.3
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,573.3,573.4,573.7
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,570.6,570.7,570.9
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,568.3,569.7,571.2
