version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,201.5,201.5,201.5
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,205.1,205.1,205.3
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,205.2,205.2,205.4
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,205.5,205.6,205.7
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,204.8,204.8,205
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,204.1,204.1,204.1
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,205.3,205.3,205.3
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,205.5,205.5,205.5
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,190.7,190.7,190.9
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,205.2,205.2,205.2
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,205.1,205.1,205.1
