version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,884,886.3,887.7
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,882.5,883.7,885
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,893,897.8,914.7
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,880.6,882.2,883.7
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,885,890.6,918.4
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,884.4,886,889
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,893.1,906.2,913.3
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,879.9,898.4,993.7
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,878.1,881.5,893.7
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,891.2,895.6,915.3
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,875.4,877.2,878.8
