version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,567.6,570.5,575.1
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,568.1,577.3,649.1
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,571.7,573.8,575.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,566.9,569.4,570.9
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,569.5,572.8,594.7
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,556.2,562.8,639.5
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,571.7,584.6,602.8
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,569.9,577.1,658.1
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,576.8,579,581.2
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,579.8,582.7,584.9
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,571.4,574.1,575.4
