version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,13,157.5,520
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,30,164.4,440
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,15,176.2,449
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,30,189.5,536
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,12,153.8,437
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,10,161.4,485
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,20,179.3,555
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,12,156.7,448
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,12,157.1,465
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,14,148.1,400
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,7,148.3,464
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,11,162.3,452
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,14,178.9,522
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,12,160.6,419
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,21,158.7,552
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,11,148.3,470
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,120,12,153.5,557
3.9.0-RC1-bin-20260513-65a6143-NIGHTLY,20,11,161.8,499
3.9.0-RC1-bin-20260514-dfd481f-NIGHTLY,80,11,157.6,519
3.9.0-RC1-bin-20260515-ed18d94-NIGHTLY,80,11,151.4,495
3.9.0-RC1-bin-20260517-80517e5-NIGHTLY,20,11,146.9,433
3.9.0-RC1-bin-20260518-0ce4c47-NIGHTLY,140,12,151.2,528
3.9.0-RC1-bin-20260520-c101b01-NIGHTLY,20,26,157.5,532
3.9.0-RC1-bin-20260521-30e84c0-NIGHTLY,20,26,167.2,457
3.9.0-RC1-bin-20260522-7db439f-NIGHTLY,20,31,184.3,587
3.9.0-RC1-bin-20260523-4e44c38-NIGHTLY,20,32,160.9,490
3.9.0-RC1-bin-20260524-b6e5747-NIGHTLY,20,20,162.1,486
3.9.0-RC1-bin-20260526-cf3cc7a-NIGHTLY,20,27,155.7,452
