version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,63,283.1,1346
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,63,280.7,1332
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,63,285,1314
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,1,174,868
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,68,307.4,1684
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,57,269.4,1238
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,76,266.6,1046
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,1,171.2,1071
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,1,176.4,1133
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,63,251.5,1333
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,1,175.6,997
