version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,3,78.3,332
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,1,72.8,235
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,0,74.45,375
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,0,99.85,618
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,0,114.1,601
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,0,92,515
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,0,92.4,389
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,0,86.4,398
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,0,81.1,508
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,0,66.8,361
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,1,74.65,360
