version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,24,183.2,542
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,20,207.6,592
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,14,198.7,557
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,23,207.8,638
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,21,208.6,638
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,19,192.8,593
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,19,203.8,593
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,40,198.4,542
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,22,225.7,619
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,13,197.8,580
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,20,197,528
