version,count,min,avg,max
3.8.5-RC1-bin-20260403-ecf8e5c-NIGHTLY,20,3,88.8,465
3.8.5-RC1-bin-20260404-a7f6cae-NIGHTLY,20,0,83,672
3.8.5-RC1-bin-20260405-9478256-NIGHTLY,20,0,69.45,431
3.8.5-RC1-bin-20260406-2c668b5-NIGHTLY,20,1,98.35,884
3.8.5-RC1-bin-20260407-ec88c95-NIGHTLY,20,1,73.4,594
3.8.5-RC1-bin-20260408-cc4a3e6-NIGHTLY,20,1,77.5,516
3.8.5-RC1-bin-20260409-c23f234-NIGHTLY,40,1,81.03,568
3.8.5-RC1-bin-20260410-e679e6a-NIGHTLY,20,1,79.3,600
3.8.5-RC1-bin-20260412-0f8dfa1-NIGHTLY,20,1,88.2,647
3.8.5-RC1-bin-20260413-0f8dfa1-NIGHTLY,20,1,89.8,537
