version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,13,193,699
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,4,156.9,768
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,2,172,875
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,5,182.2,816
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,7,189.7,940
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,2,194.7,984
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,2,201.3,1324
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,7,224.6,835
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,4,164.4,643
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,4,191.5,959
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,14,169.9,608
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,3,203.6,1026
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1,191.9,1008
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,2,188.6,1016
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,186.8,1016
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,6,217.6,810
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,2,202.7,1027
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,3,209.8,1049
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,5,165.3,697
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,2,173.8,897
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,2,198.6,1091
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,2,186.2,1005
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,4,175.2,658
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,4,191.7,1023
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,5,200.7,850
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,0,188.4,887
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,2,168.7,837
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1,188,863
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,0,177.2,900
