version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,0,94.1,392
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,0,89.05,365
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,16,102.4,411
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,0,95.65,392
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,90.45,388
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,96.03,387
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,0,102.1,418
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,0,94.7,364
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,0,98.45,400
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,102.1,417
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,0,111.4,561
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,0,100.2,604
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,0,106.8,513
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,0,93,382
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,106.7,587
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,0,91.85,362
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,0,106.1,408
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,0,94.25,353
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,0,92,376
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,0,102.1,603
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,0,91.4,393
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,0,100.1,421
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,109.3,571
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,0,99.2,447
