version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,21,222.5,607
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,16,227.9,851
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,15,230.2,669
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,26,222.2,655
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,19,227.9,765
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,21,236.5,770
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,18,219.9,982
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,14,214.9,846
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,28,248.6,955
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,46,211.2,584
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,33,227.1,918
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,12,214.4,1017
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,9,211.4,668
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,15,222.3,759
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,40,9,210.2,703
