version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,19,107,315
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,28,134.7,381
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,13,116.7,378
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,15,143.8,445
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,27,114.1,364
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,14,127.6,428
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,17,135.8,353
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,16,108.4,428
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,32,139.1,327
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,31,125.4,330
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,30,137.9,362
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,12,144.9,383
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,15,125.7,381
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,13,110.2,288
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,16,132.2,378
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,16,113.8,369
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,13,130.7,339
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,28,150.2,336
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,14,129.2,286
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,12,134.7,383
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,16,111.7,350
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,19,124.7,629
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,26,130.5,637
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,13,120.5,600
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,16,105.5,326
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,18,134.6,463
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,17,106.3,414
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,13,129.1,441
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,18,144.9,383
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,13,151.8,435
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,16,139,365
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,20,126,370
