version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,7,82.7,238
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,4,79.05,233
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4,80.95,266
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1,96.45,319
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1,95.4,285
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,87.2,262
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1,90.15,292
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,3,90.5,261
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,0,98.6,319
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,98.5,363
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,0,89.15,284
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,100,1,92.34,291
