version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,309,408.8,748
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,332,448.5,780
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,504,602.1,1124
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,309,441.2,705
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,328,464.9,814
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,340,482.8,872
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,337,502.4,891
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,388,503.3,979
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,330,437.5,808
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,335,443.9,781
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,292,449.6,773
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,310,488.3,872
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,290,468,885
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,324,452.2,846
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,296,437.1,842
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,316,432.5,774
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,325,502,877
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,382,505.7,902
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,419,542.9,1070
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,299,440,824
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,278,412.2,743
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,429,536.9,911
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,303,413.7,705
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,300,420.5,733
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,290,422.4,793
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,294,491.6,917
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,310,454.1,832
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,288,420.5,845
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,373,460.2,792
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,304,392.3,707
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,321,420.4,775
