version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,0,82.4,412
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1,77.65,379
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,0,69.25,262
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,0,115.3,895
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,85.25,545
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,89.05,606
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,0,86.48,519
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1,94.3,578
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,0,101.4,882
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1,81.2,372
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,0,106.5,688
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,0,85.7,555
